PRIMER NOMBRE;APELLIDO PATERNO;TIPO IDENTIFICACION;CEDULA/PASAPORTE;TIPO DE SOCIO;SUCURSAL REGISTRO;FECHA NACIMIENTO;GENERO;DISCAPACIDAD;ESTADO CIVIL;Nro CARGAS FAMILIARES;ACTIVIDAD ECONOMICA
Anne;Pierce;P;1002003000;CLIENTE;Pimampiro;11/09/2014;M;SI;SOLTERO;0;Costurero
Beverly;Schmidt;C;1002003000;CLIENTE;Mira;19/09/2014;M;NO;VIUDO;1;Mecánico
Doris;Fox;C;1002003000;CLIENTE;Urcuqui;24/12/2013;M;NO;CASADO;0;Tendero
Joe;Turner;C;1002003000;CLIENTE;El Angel;09/07/2014;M;SI;SOLTERO;3;Carnicero
Randy;Lawson;C;1004002000;CLIENTE;El Angel;08/01/2014;F;NO;DIVORCIADO;4;Heladero
Angela;Boyd;P;1004002000;CLIENTE;;20/03/2014;F;NO;;;Tendero
Nicole;Rivera;C;1002003000;CLIENTE;Mira;19/09/2014;M;NO;;0;Mecánico
Christina;Reynolds;C;1004002000;CLIENTE;Pimampiro;21/03/2014;M;NO;SOLTERO;;Comerciante
Rebecca;Crawford;C;1004002000;CLIENTE;El Angel;17/03/2014;M;NO;CASADO;;Heladero
Sarah;Ramirez;C;1002003000;CLIENTE;Mira;02/02/2014;M;NO;VIUDO;2;Lechero
Ronald;Hill;C;1002003000;CLIENTE;Urcuqui;13/11/2014;F;NO;SOLTERO;3;Mecánico
Gary;Austin;C;1002003000;CLIENTE;Mira;26/09/2014;M;NO;SOLTERO;2;Escultor
Jesse;Kelly;C;1002003000;CLIENTE;El Angel;07/07/2014;F;NO;DIVORCIADO;1;Carnicero
Keith;Lane;C;1004002000;CLIENTE;Pimampiro;06/10/2014;F;NO;DIVORCIADO;4;Comerciante
Jennifer;Adams;C;1004002000;CLIENTE;Mira;;M;NO;VIUDO;3;Escultor
Phillip;George;C;1004002000;CLIENTE;Pimampiro;20/03/2014;M;NO;CASADO;1;Carnicero
Theresa;Fuller;C;1002003000;CLIENTE;Pimampiro;13/01/2014;M;NO;CASADO;1;Artesano
Brian;Bailey;C;1004002000;CLIENTE;Pimampiro;19/09/2014;F;NO;CASADO;;Panadero
Charles;Williamson;C;1004002000;CLIENTE;El Angel;19/08/2014;M;NO;VIUDO;3;Comerciante
Timothy;Kelley;C;1002003000;CLIENTE;Urcuqui;03/01/2014;M;;VIUDO;3;Lechero
Steven;Spencer;C;1002003000;CLIENTE;Urcuqui;18/09/2014;F;NO;SOLTERO;4;Artesano
Nicholas;Collins;C;1002003000;GARANTE;Pimampiro;31/03/2014;F;NO;DIVORCIADO;2;Escultor
Rebecca;King;C;1004002000;CLIENTE;Mira;27/07/2014;F;NO;CASADO;2;Panadero
Cynthia;Bowman;C;1004002000;CLIENTE;El Angel;10/03/2014;F;NO;VIUDO;2;Digitado
Daniel;Meyer;C;1002003000;CLIENTE;Urcuqui;25/02/2014;F;NO;SOLTERO;1;Comerciante
Tammy;Shaw;C;1004002000;CLIENTE;Mira;06/12/2013;M;NO;VIUDO;;Costurero
Ashley;Adams;C;1004002000;CLIENTE;El Angel;16/07/2014;M;NO;SOLTERO;4;Costurero
Larry;Morris;C;1002003000;CLIENTE;Mira;16/12/2013;M;NO;DIVORCIADO;3;Digitado
James;Morris;C;1004002000;CLIENTE;El Angel;25/01/2014;M;NO;CASADO;4;Lechero
Laura;Vasquez;C;1004002000;CLIENTE;El Angel;02/06/2014;M;;SOLTERO;3;Digitado
Russell;Hawkins;C;1004002000;CLIENTE;;03/12/2013;F;NO;SOLTERO;0;Carnicero
Jason;Larson;C;1002003000;CLIENTE;Mira;13/07/2014;F;NO;DIVORCIADO;;Mecánico
Sandra;Wheeler;C;1004002000;CLIENTE;Mira;24/04/2014;M;NO;CASADO;;Lechero
Heather;Ramirez;C;1004002000;CLIENTE;Mira;04/03/2014;F;NO;DIVORCIADO;;Mecánico
Joan;King;C;1004002000;CLIENTE;El Angel;29/03/2014;M;SI;VIUDO;;Escultor
Jerry;Garcia;C;1004002000;CLIENTE;Mira;23/09/2014;M;NO;DIVORCIADO;1;Carnicero
Kimberly;Mccoy;P;1002003000;CLIENTE;Mira;29/04/2014;M;NO;SOLTERO;1;Mecánico
Jennifer;Ramirez;C;1002003000;CLIENTE;Pimampiro;31/01/2014;M;NO;CASADO;;Escultor
Laura;Daniels;C;1002003000;CLIENTE;Urcuqui;07/11/2014;M;NO;SOLTERO;3;Comerciante
Kimberly;White;C;1004002000;CLIENTE;;31/08/2014;F;NO;SOLTERO;2;Lechero
Doris;Morales;C;1002003000;CLIENTE;Pimampiro;27/04/2014;M;NO;VIUDO;0;Tendero
Phyllis;Richardson;C;1002003000;CLIENTE;Mira;17/04/2014;F;NO;CASADO;0;Mecánico
Teresa;Lewis;C;1004002000;CLIENTE;Mira;03/01/2014;M;NO;SOLTERO;3;Escultor
Justin;Alvarez;C;1002003000;CLIENTE;Pimampiro;13/09/2014;M;NO;DIVORCIADO;1;Carnicero
Jean;Simmons;C;1004002000;CLIENTE;Mira;17/01/2014;M;NO;SOLTERO;4;Mecánico
Cynthia;Hunt;C;1002003000;CLIENTE;Mira;08/02/2014;M;NO;DIVORCIADO;0;Costurero
Rose;Vasquez;C;1004002000;CLIENTE;El Angel;28/02/2014;F;NO;SOLTERO;4;Heladero
Melissa;Tucker;C;1004002000;CLIENTE;Mira;31/10/2014;M;NO;SOLTERO;3;Tendero
Phyllis;Hunter;P;1002003000;CLIENTE;Mira;21/04/2014;M;NO;CASADO;3;Tendero
Gerald;George;C;1002003000;CLIENTE;Pimampiro;22/03/2014;M;NO;VIUDO;2;Carnicero
Gary;Russell;P;1004002000;CLIENTE;Mira;14/07/2014;F;NO;CASADO;0;Panadero
Gregory;Henderson;C;1004002000;CLIENTE;Mira;26/07/2014;M;NO;SOLTERO;;Costurero
Robert;Weaver;C;1004002000;CLIENTE;;04/02/2014;M;SI;SOLTERO;3;Costurero
Brian;King;C;1004002000;CLIENTE;Mira;25/02/2014;F;NO;SOLTERO;3;Artesano
Joyce;Sullivan;C;1004002000;CLIENTE;Urcuqui;04/05/2014;F;NO;CASADO;;Comerciante
Kathy;Barnes;P;1002003000;CLIENTE;Mira;13/05/2014;F;SI;VIUDO;;Costurero
Anne;Spencer;C;1002003000;GARANTE;;18/01/2014;M;NO;VIUDO;3;Carnicero
Evelyn;Wheeler;P;1004002000;CLIENTE;Urcuqui;07/04/2014;M;NO;SOLTERO;2;Carnicero
Kathleen;Torres;C;1004002000;CLIENTE;Mira;05/06/2014;M;NO;CASADO;;Artesano
Gary;Martinez;C;1004002000;CLIENTE;El Angel;06/11/2014;M;NO;SOLTERO;;Escultor
Peter;Griffin;P;1004002000;CLIENTE;El Angel;25/08/2014;F;NO;CASADO;1;Panadero
Kathleen;Kim;P;1004002000;CLIENTE;Mira;18/05/2014;F;NO;CASADO;3;Lechero
Emily;Cunningham;C;1004002000;CLIENTE;Pimampiro;10/03/2014;F;NO;CASADO;;Panadero
Michelle;Garza;C;1002003000;CLIENTE;Urcuqui;18/04/2014;M;NO;SOLTERO;;Digitado
Walter;Howard;C;1004002000;CLIENTE;Pimampiro;;M;SI;VIUDO;1;Lechero
Phillip;Peterson;C;1004002000;CLIENTE;Urcuqui;01/02/2014;M;NO;VIUDO;2;Carnicero
Ralph;Riley;C;1004002000;CLIENTE;Urcuqui;01/10/2014;M;NO;SOLTERO;;Comerciante
Joseph;Davis;C;1004002000;CLIENTE;Urcuqui;21/01/2014;F;NO;SOLTERO;;Carnicero
Christopher;Bishop;P;1004002000;CLIENTE;Mira;02/10/2014;F;NO;CASADO;0;Costurero
Kenneth;Garza;C;1004002000;CLIENTE;Urcuqui;20/11/2013;M;NO;DIVORCIADO;;Carnicero
Jason;Black;C;1002003000;CLIENTE;El Angel;12/03/2014;F;NO;VIUDO;3;Mecánico
Bonnie;Cook;C;1002003000;GARANTE;Pimampiro;19/08/2014;M;NO;CASADO;;Escultor
Denise;Howard;C;1004002000;CLIENTE;Mira;24/01/2014;F;NO;CASADO;1;Digitado
Roger;Duncan;C;1004002000;CLIENTE;El Angel;11/06/2014;M;NO;SOLTERO;4;Carnicero
Sean;Lawson;C;1004002000;CLIENTE;Pimampiro;03/08/2014;M;NO;CASADO;3;Costurero
Randy;Myers;C;1004002000;CLIENTE;Pimampiro;29/03/2014;F;NO;VIUDO;;Artesano
Jonathan;Morgan;C;1004002000;GARANTE;Pimampiro;03/09/2014;M;NO;SOLTERO;4;Digitado
Julie;Fuller;C;1004002000;CLIENTE;Mira;28/12/2013;M;NO;SOLTERO;4;Mecánico
Ryan;Chavez;C;1002003000;CLIENTE;Urcuqui;18/05/2014;F;NO;VIUDO;3;Digitado
Terry;Carr;C;1002003000;CLIENTE;Pimampiro;01/04/2014;M;NO;CASADO;3;Lechero
Wayne;Scott;C;1002003000;CLIENTE;Pimampiro;13/10/2014;M;NO;DIVORCIADO;0;Carnicero
Janet;Howard;C;1002003000;CLIENTE;Pimampiro;12/09/2014;F;SI;CASADO;1;Mecánico
Nancy;Rice;C;1002003000;CLIENTE;Urcuqui;14/09/2014;M;NO;SOLTERO;1;Tendero
Joyce;Owens;C;1004002000;CLIENTE;El Angel;13/02/2014;F;;VIUDO;;Escultor
Robin;Bell;C;1004002000;CLIENTE;Urcuqui;15/11/2013;M;NO;DIVORCIADO;2;Tendero
Alan;Henry;P;1004002000;CLIENTE;Pimampiro;16/07/2014;F;NO;SOLTERO;2;Heladero
Denise;Walker;C;1004002000;CLIENTE;Urcuqui;24/10/2014;M;NO;CASADO;2;Heladero
Scott;Fisher;C;1002003000;CLIENTE;Mira;10/06/2014;M;NO;CASADO;2;Digitado
Rachel;Howard;C;1002003000;GARANTE;Urcuqui;14/07/2014;M;NO;CASADO;;Comerciante
Fred;Stewart;C;1004002000;GARANTE;Mira;13/11/2014;F;NO;CASADO;;Carnicero
Shawn;Lawrence;C;1004002000;GARANTE;El Angel;09/08/2014;M;NO;VIUDO;;Lechero
Nicole;Ramos;C;1002003000;CLIENTE;;08/12/2013;F;NO;CASADO;3;Mecánico
Willie;Howard;C;1002003000;CLIENTE;El Angel;30/03/2014;M;NO;SOLTERO;3;Panadero
Ashley;Austin;P;1004002000;CLIENTE;El Angel;07/01/2014;F;NO;CASADO;3;Escultor
Walter;Ward;P;1004002000;CLIENTE;Mira;22/09/2014;M;NO;VIUDO;0;Carnicero
Samuel;Lawson;P;1002003000;CLIENTE;El Angel;05/10/2014;M;NO;CASADO;2;Panadero
Michael;Spencer;C;1002003000;CLIENTE;Urcuqui;26/06/2014;M;NO;SOLTERO;0;Costurero
Angela;Harrison;P;1002003000;GARANTE;El Angel;05/06/2014;F;;SOLTERO;0;Artesano
Walter;Morgan;C;1004002000;GARANTE;Urcuqui;16/06/2014;F;NO;CASADO;1;Costurero
Jennifer;Armstrong;C;1002003000;CLIENTE;El Angel;03/05/2014;F;NO;VIUDO;0;Panadero
Anthony;Kelly;C;1004002000;CLIENTE;Pimampiro;05/04/2014;F;NO;VIUDO;1;Tendero
Beverly;Willis;C;1004002000;CLIENTE;El Angel;11/11/2014;M;NO;VIUDO;;Panadero
Judy;Stone;C;1004002000;CLIENTE;Mira;06/11/2014;M;NO;SOLTERO;;Lechero
Samuel;Rice;C;1002003000;CLIENTE;Pimampiro;30/09/2014;M;NO;CASADO;2;Mecánico
Maria;Shaw;C;1004002000;CLIENTE;Urcuqui;08/06/2014;M;SI;CASADO;1;Carnicero
Jacqueline;Hall;C;1002003000;CLIENTE;Mira;05/10/2014;M;NO;CASADO;;Mecánico
Richard;Long;C;1004002000;CLIENTE;Pimampiro;08/01/2014;M;;DIVORCIADO;;Tendero
Thomas;Cooper;C;1004002000;CLIENTE;Pimampiro;08/12/2013;M;NO;SOLTERO;1;Heladero
Gerald;Hunter;C;1004002000;CLIENTE;Pimampiro;14/01/2014;M;NO;DIVORCIADO;4;Digitado
Denise;Roberts;C;1002003000;GARANTE;El Angel;11/04/2014;M;NO;SOLTERO;3;Comerciante
Jessica;Jenkins;C;1002003000;CLIENTE;;25/11/2013;F;NO;CASADO;1;Tendero
Janice;Fowler;C;1004002000;CLIENTE;El Angel;29/07/2014;F;NO;SOLTERO;3;Heladero
Anna;Robinson;C;1002003000;CLIENTE;Mira;17/11/2013;M;NO;SOLTERO;3;Digitado
Kathryn;Vasquez;C;1004002000;CLIENTE;Pimampiro;03/06/2014;F;SI;CASADO;3;Digitado
Marie;Collins;C;1004002000;CLIENTE;Mira;20/09/2014;F;NO;CASADO;2;Escultor
Joyce;Martinez;C;1004002000;CLIENTE;Mira;20/12/2013;M;NO;VIUDO;;Heladero
Ralph;Nichols;C;1004002000;CLIENTE;Urcuqui;24/07/2014;F;SI;CASADO;3;Carnicero
Marilyn;Bradley;C;1004002000;CLIENTE;Mira;07/10/2014;F;NO;VIUDO;3;Heladero
Maria;Wagner;C;1004002000;CLIENTE;Pimampiro;14/08/2014;F;NO;CASADO;;Comerciante
Walter;Howell;P;1004002000;CLIENTE;Mira;27/07/2014;F;NO;SOLTERO;;Carnicero
Jennifer;Knight;C;1002003000;GARANTE;Pimampiro;10/01/2014;M;NO;VIUDO;0;Digitado
Peter;Parker;C;1002003000;CLIENTE;Mira;02/09/2014;F;SI;CASADO;0;Comerciante
Albert;Kim;C;1004002000;CLIENTE;El Angel;25/03/2014;F;SI;CASADO;4;Carnicero
Steve;Rogers;C;1002003000;CLIENTE;Mira;16/08/2014;M;NO;CASADO;1;Carnicero
Nicole;Mendoza;C;1004002000;CLIENTE;El Angel;29/12/2013;M;NO;SOLTERO;;Escultor
Linda;Burns;P;1004002000;GARANTE;Pimampiro;04/08/2014;F;;CASADO;2;Escultor
Terry;Scott;C;1002003000;CLIENTE;Urcuqui;30/05/2014;M;NO;CASADO;;Tendero
Adam;Burns;C;1004002000;CLIENTE;Mira;26/04/2014;M;NO;SOLTERO;2;Heladero
Sean;Frazier;C;1002003000;CLIENTE;Urcuqui;21/08/2014;F;NO;SOLTERO;2;Tendero
Jimmy;Hughes;C;1004002000;CLIENTE;El Angel;15/06/2014;M;NO;SOLTERO;3;Costurero
Deborah;Hawkins;C;1004002000;CLIENTE;Urcuqui;12/08/2014;M;NO;SOLTERO;;Heladero
Judith;Lopez;C;1004002000;CLIENTE;;29/03/2014;F;NO;SOLTERO;1;Artesano
Shirley;Young;C;1004002000;CLIENTE;Pimampiro;17/12/2013;M;NO;SOLTERO;2;Tendero
Michael;Kelley;C;1004002000;CLIENTE;El Angel;25/08/2014;M;NO;CASADO;3;Tendero
Martin;Harvey;C;1002003000;CLIENTE;Urcuqui;06/08/2014;M;NO;SOLTERO;3;Artesano
Wanda;Clark;C;1004002000;CLIENTE;Mira;25/08/2014;M;NO;CASADO;4;Mecánico
Jessica;Lawrence;P;1002003000;GARANTE;El Angel;01/04/2014;M;NO;SOLTERO;0;Digitado
Anne;Frazier;C;1002003000;CLIENTE;Mira;13/06/2014;M;NO;SOLTERO;1;Comerciante
Shirley;Wagner;C;1002003000;CLIENTE;El Angel;26/10/2014;M;NO;SOLTERO;;Tendero
Ruth;Gilbert;C;1004002000;CLIENTE;El Angel;19/03/2014;M;SI;SOLTERO;3;Escultor
Donald;Lewis;C;1002003000;CLIENTE;Pimampiro;30/11/2013;M;NO;VIUDO;;Costurero
Matthew;Johnston;C;1004002000;CLIENTE;Pimampiro;30/10/2014;M;NO;DIVORCIADO;2;Tendero
Jeffrey;Scott;C;1004002000;CLIENTE;Mira;30/07/2014;M;;SOLTERO;3;Comerciante
Pamela;Day;C;1002003000;GARANTE;Pimampiro;20/03/2014;M;;CASADO;;Mecánico
Brandon;Wallace;P;1004002000;CLIENTE;El Angel;25/05/2014;F;NO;SOLTERO;2;Tendero
Walter;Carroll;C;1002003000;CLIENTE;El Angel;13/05/2014;F;NO;CASADO;0;Lechero
Ryan;Thompson;C;1004002000;CLIENTE;Mira;08/02/2014;M;NO;SOLTERO;;Escultor
Joshua;Banks;C;1004002000;GARANTE;Pimampiro;17/08/2014;F;NO;DIVORCIADO;3;Tendero
Jose;Sullivan;C;1004002000;CLIENTE;Urcuqui;24/12/2013;M;NO;CASADO;1;Comerciante
Stephanie;Torres;C;1002003000;CLIENTE;Mira;15/07/2014;M;NO;CASADO;;Lechero
Chris;Jordan;C;1004002000;CLIENTE;El Angel;28/03/2014;M;NO;DIVORCIADO;1;Mecánico
Christina;Cunningham;C;1004002000;GARANTE;Pimampiro;26/12/2013;F;NO;SOLTERO;0;Mecánico
Judith;Evans;C;1004002000;CLIENTE;;07/02/2014;F;NO;CASADO;3;Panadero
Scott;Hernandez;C;1002003000;CLIENTE;Pimampiro;11/08/2014;M;SI;CASADO;1;Heladero
Michelle;Miller;C;1002003000;GARANTE;Urcuqui;22/08/2014;M;NO;CASADO;;Panadero
Louis;Greene;C;1002003000;CLIENTE;Mira;17/05/2014;M;NO;VIUDO;4;Lechero
Carol;Nichols;C;1004002000;CLIENTE;El Angel;15/07/2014;M;NO;SOLTERO;3;Tendero
Betty;Perez;C;1004002000;CLIENTE;Pimampiro;06/10/2014;F;NO;;3;Heladero
Jane;White;C;1004002000;GARANTE;El Angel;18/06/2014;M;NO;CASADO;1;Panadero
Todd;Griffin;C;1004002000;CLIENTE;Pimampiro;07/03/2014;M;NO;SOLTERO;4;Carnicero
Christopher;Jones;C;1002003000;CLIENTE;Urcuqui;05/04/2014;M;SI;CASADO;;Tendero
Lawrence;Parker;C;1002003000;CLIENTE;El Angel;21/11/2013;F;NO;DIVORCIADO;4;Digitado
Donald;Ortiz;P;1004002000;CLIENTE;Pimampiro;19/05/2014;F;NO;CASADO;;Mecánico
Kevin;Castillo;P;1004002000;CLIENTE;Mira;09/12/2013;M;NO;DIVORCIADO;1;Panadero
Marie;Peterson;C;1002003000;CLIENTE;Pimampiro;08/07/2014;F;NO;VIUDO;1;Tendero
Elizabeth;Nelson;C;1004002000;CLIENTE;Urcuqui;22/02/2014;F;NO;CASADO;2;Digitado
Joshua;Ward;C;1004002000;GARANTE;Urcuqui;06/05/2014;M;NO;DIVORCIADO;2;Artesano
Julia;Marshall;C;1004002000;CLIENTE;Urcuqui;24/11/2013;M;NO;DIVORCIADO;4;Costurero
Donna;Montgomery;C;1004002000;CLIENTE;Mira;27/02/2014;F;NO;CASADO;;Carnicero
Patrick;Myers;C;1002003000;CLIENTE;El Angel;24/07/2014;M;NO;CASADO;0;Lechero
Paula;Burns;C;1004002000;GARANTE;Urcuqui;08/03/2014;M;NO;;;Comerciante
Heather;Diaz;C;1002003000;CLIENTE;El Angel;06/02/2014;M;SI;CASADO;1;Tendero
Ralph;Kennedy;C;1002003000;CLIENTE;Pimampiro;30/04/2014;F;NO;CASADO;0;Escultor
Bobby;Rogers;C;1002003000;CLIENTE;El Angel;29/03/2014;M;NO;SOLTERO;2;Tendero
James;Hudson;C;1002003000;CLIENTE;Pimampiro;15/11/2013;M;NO;DIVORCIADO;2;Digitado
Teresa;Stewart;C;1004002000;CLIENTE;Pimampiro;23/02/2014;F;SI;DIVORCIADO;;Artesano
Albert;Peters;C;1002003000;CLIENTE;Mira;27/06/2014;F;SI;DIVORCIADO;3;Digitado
Catherine;Stone;C;1004002000;GARANTE;El Angel;21/07/2014;M;NO;CASADO;4;Panadero
Teresa;Wood;C;1002003000;CLIENTE;Pimampiro;09/05/2014;F;NO;DIVORCIADO;0;Carnicero
Debra;Kim;C;1004002000;CLIENTE;;14/03/2014;M;NO;SOLTERO;1;Digitado
Jimmy;Harrison;C;1002003000;CLIENTE;Mira;05/06/2014;F;SI;SOLTERO;;Carnicero
Christine;Cruz;C;1002003000;CLIENTE;El Angel;22/02/2014;M;NO;SOLTERO;4;Artesano
Laura;Adams;C;1002003000;CLIENTE;Urcuqui;07/06/2014;M;NO;CASADO;3;Lechero
Virginia;Castillo;C;1004002000;CLIENTE;Pimampiro;02/09/2014;M;NO;CASADO;0;Lechero
Arthur;Jenkins;C;1002003000;CLIENTE;Mira;18/10/2014;F;SI;CASADO;;Costurero
Kathryn;Montgomery;C;1004002000;CLIENTE;El Angel;02/08/2014;F;NO;CASADO;3;Carnicero
John;King;C;1004002000;CLIENTE;El Angel;11/01/2014;M;NO;SOLTERO;1;Heladero
Jean;Anderson;C;1004002000;CLIENTE;Pimampiro;21/08/2014;M;NO;SOLTERO;;Artesano
Wayne;Richards;C;1004002000;CLIENTE;Urcuqui;09/01/2014;M;SI;DIVORCIADO;2;Costurero
Carol;Boyd;C;1002003000;CLIENTE;Mira;02/06/2014;F;;CASADO;1;Comerciante
Tina;Harper;C;1004002000;CLIENTE;Mira;05/06/2014;M;NO;SOLTERO;0;Panadero
Robin;Wells;C;1002003000;GARANTE;Urcuqui;26/10/2014;M;NO;CASADO;1;Digitado
Mark;Perkins;C;1004002000;GARANTE;Pimampiro;07/05/2014;M;NO;CASADO;;Escultor
Emily;Watson;C;1004002000;CLIENTE;Pimampiro;16/07/2014;M;NO;SOLTERO;1;Lechero
Ryan;Bishop;C;1002003000;CLIENTE;El Angel;09/08/2014;M;NO;SOLTERO;;Lechero
Juan;Warren;C;1004002000;CLIENTE;Mira;27/09/2014;M;NO;CASADO;0;Tendero
Eric;Spencer;P;1004002000;CLIENTE;Mira;03/04/2014;F;NO;SOLTERO;1;Carnicero
Gloria;Wheeler;C;1002003000;CLIENTE;Urcuqui;21/09/2014;M;NO;SOLTERO;2;Lechero
Matthew;Adams;C;1004002000;CLIENTE;Mira;25/02/2014;F;NO;CASADO;2;Heladero
Frank;Porter;C;1004002000;CLIENTE;Mira;31/05/2014;M;NO;VIUDO;2;Artesano
Rose;Grant;P;1004002000;CLIENTE;Pimampiro;11/07/2014;F;NO;SOLTERO;;Lechero
Nicole;Daniels;C;1002003000;CLIENTE;Pimampiro;20/02/2014;M;NO;CASADO;;Mecánico
Julie;Edwards;C;1002003000;CLIENTE;Urcuqui;25/04/2014;M;SI;CASADO;4;Mecánico
Antonio;Cook;C;1004002000;GARANTE;Mira;28/09/2014;F;NO;DIVORCIADO;;Lechero
Ryan;Greene;P;1002003000;CLIENTE;El Angel;19/08/2014;M;NO;SOLTERO;1;Artesano
Annie;Peters;C;1002003000;CLIENTE;Urcuqui;16/02/2014;F;NO;CASADO;2;Digitado
Brian;Kelly;C;1002003000;CLIENTE;El Angel;03/12/2013;F;NO;CASADO;;Tendero
Jeffrey;Cole;C;1004002000;CLIENTE;Mira;06/07/2014;M;NO;CASADO;1;Mecánico
Jason;Butler;C;1004002000;GARANTE;;14/03/2014;M;NO;SOLTERO;0;Costurero
Shirley;Alvarez;C;1002003000;CLIENTE;Urcuqui;07/07/2014;M;NO;SOLTERO;;Tendero
James;Garcia;C;1004002000;CLIENTE;El Angel;20/03/2014;M;NO;VIUDO;2;Lechero
Sharon;Garrett;C;1002003000;CLIENTE;El Angel;15/12/2013;M;NO;CASADO;;Tendero
David;Wood;C;1002003000;CLIENTE;Urcuqui;16/05/2014;M;NO;SOLTERO;2;Mecánico
Lisa;Jackson;C;1004002000;CLIENTE;;19/02/2014;M;SI;SOLTERO;2;Lechero
Russell;Medina;P;1004002000;CLIENTE;El Angel;13/12/2013;M;NO;DIVORCIADO;;Costurero
Diana;Davis;C;1004002000;CLIENTE;Pimampiro;04/08/2014;M;NO;VIUDO;2;Carnicero
Bruce;Perez;C;1004002000;CLIENTE;Mira;03/05/2014;M;NO;VIUDO;;Tendero
Rose;Tucker;C;1002003000;GARANTE;Urcuqui;24/12/2013;M;NO;SOLTERO;1;Lechero
Virginia;Cox;C;1004002000;CLIENTE;Mira;01/11/2014;F;SI;SOLTERO;;Tendero
Theresa;Pierce;C;1004002000;CLIENTE;Mira;11/01/2014;M;NO;SOLTERO;2;Digitado
Eugene;Hicks;C;1002003000;CLIENTE;;28/09/2014;M;NO;CASADO;;Escultor
Billy;Roberts;C;1004002000;CLIENTE;Urcuqui;26/03/2014;F;NO;CASADO;4;Escultor
Ronald;Perry;C;1002003000;CLIENTE;Mira;26/06/2014;F;SI;VIUDO;3;Tendero
Lori;Ray;C;1002003000;CLIENTE;Mira;03/02/2014;F;NO;DIVORCIADO;0;Escultor
Ashley;Frazier;C;1004002000;CLIENTE;Pimampiro;02/10/2014;F;NO;VIUDO;3;Artesano
Janet;Green;C;1004002000;CLIENTE;Mira;17/05/2014;F;SI;CASADO;;Artesano
Randy;Garza;C;1002003000;CLIENTE;Mira;31/12/2013;M;SI;DIVORCIADO;0;Escultor
Julia;Flores;C;1002003000;CLIENTE;El Angel;19/07/2014;F;NO;VIUDO;0;Tendero
Andrea;Freeman;P;1002003000;GARANTE;Pimampiro;25/02/2014;M;NO;DIVORCIADO;;Mecánico
James;Sanchez;C;1004002000;GARANTE;Pimampiro;04/08/2014;F;NO;;1;Panadero
Ruby;Young;P;1002003000;CLIENTE;Pimampiro;23/03/2014;M;NO;DIVORCIADO;;Carnicero
Robin;Romero;P;1002003000;CLIENTE;Pimampiro;22/11/2013;M;NO;DIVORCIADO;0;Digitado
Virginia;Boyd;C;1002003000;CLIENTE;El Angel;26/01/2014;M;NO;VIUDO;2;Mecánico
Roger;Stone;C;1002003000;CLIENTE;El Angel;02/02/2014;M;NO;VIUDO;;Panadero
Annie;Roberts;C;1002003000;CLIENTE;El Angel;11/09/2014;M;NO;CASADO;0;Comerciante
Jason;Bailey;C;1004002000;GARANTE;Urcuqui;31/05/2014;M;NO;VIUDO;;Lechero
Gerald;Chavez;P;1002003000;CLIENTE;Mira;22/07/2014;M;NO;CASADO;;Heladero
Patrick;Ray;C;1002003000;CLIENTE;El Angel;26/09/2014;F;NO;CASADO;3;Panadero
Nicholas;Oliver;C;1002003000;CLIENTE;;02/08/2014;F;NO;VIUDO;2;Digitado
Raymond;Perry;P;1002003000;CLIENTE;El Angel;27/12/2013;M;NO;;3;Escultor
Denise;Ferguson;C;1002003000;CLIENTE;Mira;28/08/2014;M;SI;DIVORCIADO;1;Artesano
Patrick;Carr;C;1002003000;CLIENTE;Mira;10/04/2014;F;NO;DIVORCIADO;0;Lechero
Denise;Mills;P;1004002000;CLIENTE;Pimampiro;19/08/2014;M;NO;CASADO;;Escultor
Margaret;Sanchez;C;1002003000;CLIENTE;Urcuqui;19/06/2014;M;NO;SOLTERO;0;Carnicero
Michael;Taylor;P;1002003000;CLIENTE;Urcuqui;29/03/2014;F;NO;CASADO;1;Carnicero
Earl;Harvey;C;1002003000;CLIENTE;Urcuqui;12/10/2014;M;NO;CASADO;3;Tendero
Howard;Thomas;C;1004002000;CLIENTE;Mira;21/07/2014;M;SI;CASADO;;Costurero
Gloria;Riley;C;1004002000;CLIENTE;El Angel;18/02/2014;F;SI;VIUDO;1;Panadero
Larry;Arnold;C;1002003000;CLIENTE;Pimampiro;16/09/2014;F;NO;CASADO;1;Costurero
Chris;Gray;C;1004002000;CLIENTE;Mira;09/11/2014;F;NO;SOLTERO;;Carnicero
Pamela;Romero;C;1002003000;CLIENTE;Pimampiro;11/04/2014;M;NO;CASADO;1;Costurero
Dennis;Bishop;C;1004002000;CLIENTE;Mira;16/10/2014;M;;CASADO;2;Comerciante
Ernest;Sims;C;1002003000;CLIENTE;;17/11/2013;M;;SOLTERO;2;Lechero
Paula;Cook;C;1002003000;CLIENTE;Mira;29/04/2014;F;NO;CASADO;3;Panadero
Kimberly;Payne;C;1002003000;CLIENTE;Mira;12/06/2014;M;NO;SOLTERO;3;Mecánico
Rachel;Carroll;C;1002003000;CLIENTE;Pimampiro;11/10/2014;M;NO;SOLTERO;;Heladero
Roy;Coleman;C;1004002000;CLIENTE;El Angel;16/06/2014;M;NO;CASADO;2;Carnicero
Russell;Wheeler;C;1004002000;CLIENTE;Pimampiro;10/02/2014;M;NO;VIUDO;3;Panadero
